"videoId","duration","viewCount","commentCount"
"-6G6CZT7h4k","PT1M39S","63923409","238346"
"kC9YNz-h828","PT4M41S","26277623","14865"
"fk4BbF7B29w","PT3M46S","244127827","108325"
"O1oGMX6lO10","PT3M29S","39444030","28794"
"w0pnTm-KK9k","PT2M28S","37129780","114166"
"BtmlRE4Iy5Y","PT5M4S","33222990","17920"
"UprcpdwuwCg","PT3M38S","273747976","174789"
"Ri7-vnrJD3k","PT3M59S","275787121","62708"
"1_hKLfTKU5Y","PT1M46S","84793310","334513"
"ZZmfJxtElOc","PT4M6S","27739461","11793"
"bzE-IMaegzQ","PT3M4S","17637957","18992"
"7o4uDXft_pU","PT3M37S","20410007","19866"
"X8Q4vPKDMpk","PT4M36S","25507155","7759"
"1DVd-BE5VQw","PT3M47S","6629391","2991"
"dX_1B0w7Hzc","PT3M30S","124278035","521315"
"VgVQKCcfwnU","PT2M54S","5200424","8423"
"VFRhhuLrWMU","PT4M4S","10332982","5557"
"0gWxHFMog9w","PT5M28S","42586600","42505"
"gkRDqSeCFes","PT3M41S","10228742","11370"
"NJfCuMmhSjc","PT3M58S","22375951","3741"
"zCbfWGgp9qs","PT5M2S","57137895","10494"
"3PNsMXe170Q","PT5M59S","23874560","17020"
"HsTvImY4Hgw","PT2M26S","18130972","22592"
"tOHARIf3gpw","PT4M34S","22671581","19320"
"fa4-noXCdEY","PT4M51S","12329131","15259"
"n0tAXKkfvxk","PT5M18S","5572010","8058"
"M34NqLsXbHg","PT3M23S","11005357","4719"
"wfhiA67yWek","PT3M55S","9330589","6691"
"qtsNbxgPngA","PT9M15S","35888431","12812"
"IlQnGkfskrQ","PT6M28S","39477956","36705"
"dGidYBqBHVw","PT8M11S","32654336","10549"
"qaJUEuP6QlI","PT4M51S","22540929","24664"
"LoaEy7CCC1E","PT5M59S","35547685","12615"
"6IJ4pvVYuLM","PT5M41S","9697034","13713"
"efPGsYK6ayI","PT6M32S","11649419","5802"
"VYwhwNRrQVE","PT1M47S","14506995","10450"
"6pgCcJZC3zs","PT5M11S","7043527","11354"
"GNuzdKfpK60","PT3M9S","28924857","14964"
"Cy0thWiV-eA","PT6M38S","16767499","11045"
"p-74y3kdWGo","PT4M38S","10216224","20691"
"fJDaJi7rbjU","PT6M15S","9187038","13454"
"ss9ygQqqL2Q","PT6M3S","71303109","42857"
"fbqiN9hHyJo","PT5M32S","7385181","7598"
"MhaGj4HAFUo","PT4M56S","22079109","8621"
"e-rSyCoLv94","PT2M34S","5553541","1729"
"0G7xhmDxWe4","PT2M50S","6937478","3690"
"drOOMHwPXf4","PT7M30S","7080175","25097"
"irWodlcSBbQ","PT6M59S","9282581","14772"
"DDWKuo3gXMQ","PT5M43S","165973651","51422"
"qRv7G7WpOoU","PT2M42S","14910061","30837"
"_lyAEL4Wqao","PT7M40S","27195969","10539"
"bLBSoC_2IY8","PT7M26S","74752462","18402"
"gm2_6DX_0Bw","PT8M11S","27515749","41736"
"XreWrWGsQpg","PT3M47S","16223560","22751"
"AQt9tM3fWsY","PT2M24S","4224593","3545"
"dlOPwVsI-O4","PT6M38S","18991059","11903"
"pXRviuL6vMY","PT3M46S","652838921","232708"
"P-EzMyJKALA","PT5M22S","27026521","31672"
"P8V_bx0L4RY","PT7M28S","29162511","53667"
"jC9l0_NClrY","PT7M20S","9229168","9458"
"GWpVTGnr_hA","PT5M2S","32466010","20281"
"Gq59egL20dg","PT6M56S","15619670","15409"
"mDyxykpYeu8","PT2M55S","57083920","22605"
"_qIRtFE6aIc","PT5M32S","15881949","18614"
"oXGm9Vlfx4w","PT2M31S","8808678","6208"
"8ANv5EIlAjw","PT3M45S","4293099","7509"
"F3ev88fqMKo","PT4M7S","22988579","6901"
"mAdpJw-MM-M","PT2M32S","4680129","4794"
"XN-rQ0DvKVQ","PT6M57S","38059432","18818"
"qxrtk_UoVcc","PT4M31S","9519518","10168"
"dFLj3DeKT-E","PT6M42S","10410269","27159"
"-IHEcCarIAY","PT3M23S","12176513","6469"
"pfDaL_Ix0ug","PT2M56S","9051980","2962"
"2XnWqj0y1Rk","PT9M50S","5821228","5673"
"GZGY0wPAnus","PT8M48S","7344494","3180"
"hDuIovlDTGU","PT2M15S","5037838","1659"
"99-n42Xb6NQ","PT3M17S","16124786","100333"
"XEqknalf6OQ","PT7M30S","8867165","8432"
"OEGvc3S41AA","PT4M19S","5624849","9624"
"XdPCRl8I3wU","PT3M59S","7378700","8839"
"9msW_395sl8","PT7M45S","5094156","8366"
"tMl6XMoQaQM","PT4M25S","3081404","4681"
"k3aAl92_VDE","PT4M52S","50258219",
"P52DzkowPIk","PT4M19S","4613342","8266"
"KYadw8gNOok","PT4M10S","7993225","10778"
"82lJf8_5Ps8","PT8M47S","16316686","26296"
"tj8zHx298RY","PT3M42S","8523049","2674"
"a46s7jFzb0s","PT3M49S","3066041","3880"
"pPY91NNt3ys","PT2M42S","7495821","5657"
"saOHKFWW3tU","PT8M8S","19792848","8171"
"X6L1uUYq_zI","PT4M4S","8948864","4914"
"Sqnjuz34eoA","PT4M15S","4427714","4561"
"q5NuH2J92n8","PT4M20S","3115830","2912"
"uD2nOjV3AaI","PT5M","66402307","16495"
"jgnVsuKY3oM","PT7M58S","21749622","12022"
"2Zw634ZZiek","PT10M19S","5668438","5411"
"cZ85wy9fZO0","PT7M58S","10891948","19573"
"hsokhR8kHoU","PT6M28S","7613647","7356"
"fIHH5-HVS9o","PT2M39S","30144296","51560"
"4Ef88FaPeps","PT4M19S","8159870","9265"
